x0, a, b, f_calls
38.6046, -18.0605, 13.9757, 24
99.067, 42.402, 74.4381, 24
-24.9493, -8.86336, 12.4941, 20
-21.5791, -5.49312, 15.8643, 20
29.682, -7.76131, 13.5961, 22
-1.25725, -0.75725, 1.11775, 8
98.4047, 41.7397, 73.7758, 24
-99.9088, -43.2437, 28.8376, 26
-2.13327, -0.883266, 1.92923, 10
-42.7999, -18.171, 13.8651, 22
68.328, 57.9374, 64.2655, 16
-35.3658, -10.7369, 21.2992, 22
-72.8064, 12.6912, 120.813, 28
-22.8912, -6.80525, 14.5522, 20
98.0853, 41.4203, 73.4564, 24
14.3805, -10.2484, 3.98987, 20
50.8578, 57.4516, 66.9437, 16
52.3185, 58.9122, 68.4044, 16
99.789, 43.124, 75.1601, 24
-15.2113, -4.82072, 9.41757, 18
62.5396, 62.0396, 63.0396, 6
7.75012, -2.64051, 3.68762, 16
57.8363, 60.2113, 64.4301, 12
-12.4324, -5.83866, 3.65352, 16
32.6128, -24.0522, 7.98393, 24
28.7482, -8.69511, 12.6623, 22
57.5613, 59.9363, 64.155, 12
-43.7012, -19.0723, 12.9639, 22
-21.178, -5.09201, 16.2654, 20
27.154, -10.2894, 11.0681, 22
14.7721, -9.85683, 4.38145, 20
31.1991, -25.4659, 6.57023, 24
-23.08, -6.99402, 14.3634, 20
-37.2542, -12.6253, 19.4108, 22
93.6142, 56.1709, 77.5283, 22
63.5404, 62.2904, 63.5404, 8
-6.62016, -2.55766, 3.77047, 14
83.8764, 46.4331, 67.7905, 22
-16.1775, -5.78686, 8.45142, 18
13.7088, -10.9201, 3.31816, 20
79.463, 54.8341, 69.0724, 20
-52.0417, -14.5984, 33.4558, 24
1.3161, -1.0589, 0.816096, 10
64.2573, 61.8823, 63.7573, 10
61.7208, 62.2208, 64.0958, 8
1.73269, -0.642309, 1.23269, 10
-55.7119, -18.2685, 29.7857, 24
-56.4752, -19.0318, 29.0224, 24
-94.0554, -37.3904, 34.6909, 26
78.4375, 53.8086, 68.0469, 20
80.1502, 55.5213, 69.7596, 20
26.5155, -10.9278, 10.4296, 22
-72.5679, 12.9296, 121.052, 28
2.02076, -2.04174, 0.77076, 12
44.1245, -12.5405, 19.4956, 24
-44.3564, -19.7275, 12.3086, 22
43.6518, -13.0133, 19.0229, 24
-76.1269, 9.3707, 117.493, 28
-84.3524, -27.6873, 44.394, 26
50.2927, 56.8864, 66.3786, 16
24.4325, -13.0108, 8.3466, 22
34.8679, -21.7972, 10.239, 24
-13.8558, -3.46513, 10.7732, 18
25.8434, -11.6, 9.75743, 22
70.0509, 59.6603, 65.9884, 16
80.6491, 56.0202, 70.2585, 20
-24.3697, -8.28378, 13.0736, 20
-13.6824, -3.29176, 10.9465, 18
61.0461, 61.5461, 63.4211, 8
18.2042, -6.42469, 7.81359, 20
83.6804, 46.237, 67.5944, 22
25.3999, -12.0434, 9.31401, 22
-33.5938, -8.96494, 23.0712, 22
41.7037, -14.9613, 17.0748, 24
86.1934, 48.7501, 70.1075, 22
84.6501, 47.2067, 68.5641, 22
-10.0663, -3.47255, 6.01964, 16
0.407141, -0.842859, 0.407141, 8
0.0248906, -0.475109, 0.524891, 6
37.9689, -18.6962, 13.34, 24
-18.805, -8.41434, 5.82394, 18
47.7546, 58.1452, 72.3835, 18
-72.7386, 12.759, 120.881, 28
91.8764, 54.433, 75.7904, 22
-6.55476, -2.49226, 3.83586, 14
-0.325526, -0.325526, 0.924474, 6
22.8218, -14.6216, 6.73583, 22
-77.8205, 7.67706, 115.799, 28
33.225, -23.44, 8.59614, 24
-13.5526, -3.16198, 11.0763, 18
-73.4131, 12.0845, 120.206, 28
10.1692, -5.91679, 3.5754, 18
-52.2653, -14.8219, 33.2323, 24
29.3071, -8.13629, 13.2211, 22
-36.311, -11.6821, 20.3541, 22
-42.5399, -17.911, 14.1252, 22
-34.386, -9.75712, 22.279, 22
21.9058, -15.5375, 5.81989, 22
-21.9903, -5.90441, 15.453, 20
-91.777, -35.112, 36.9693, 26
