start_x, alpha, result_a, result_b, result_f_calls
31, 1.5, -6.44336, 14.9141, 22
38, 1.5, -18.665, 13.3711, 24
26, 1.5, -11.4434, 9.91406, 22
83, 1.5, 58.3711, 72.6094, 20
55, 1.5, 59.0625, 65.3906, 14
-55, 1.5, -17.5566, 30.4976, 24
14, 1.5, -10.6289, 3.60938, 20
98, 1.5, 41.335, 73.3711, 24
-84, 1.5, -27.335, 44.7463, 26
29, 1.5, -8.44336, 12.9141, 22
-22, 1.5, -5.91406, 15.4434, 20
2, 1.5, -2.0625, 0.75, 12
30, 1.5, -7.44336, 13.9141, 22
-73, 1.5, 12.4976, 120.62, 28
42, 1.5, -14.665, 17.3711, 24
82, 1.5, 57.3711, 71.6094, 20
18, 1.5, -6.62891, 7.60938, 20
-17, 1.5, -6.60938, 7.62891, 18
-12, 1.5, -5.40625, 4.08594, 16
-86, 1.5, -29.335, 42.7463, 26
46, 1.5, 56.3906, 70.6289, 18
90, 1.5, 52.5566, 73.9141, 22
72, 1.5, 55.9141, 65.4062, 18
84, 1.5, 46.5566, 67.9141, 22
43, 1.5, -13.665, 18.3711, 24
31, 1.5, -6.44336, 14.9141, 22
-46, 1.5, -21.3711, 10.665, 22
81, 1.5, 56.3711, 70.6094, 20
-85, 1.5, -28.335, 43.7463, 26
44, 1.5, -12.665, 19.3711, 24
44, 1.5, -12.665, 19.3711, 24
-15, 1.5, -4.60938, 9.62891, 18
-98, 1.5, -41.335, 30.7463, 26
28, 1.5, -9.44336, 11.9141, 22
-97, 1.5, -40.335, 31.7463, 26
96, 1.5, 39.335, 71.3711, 24
-10, 1.5, -3.40625, 6.08594, 16
-33, 1.5, -8.37109, 23.665, 22
79, 1.5, 54.3711, 68.6094, 20
-48, 1.5, -10.5566, 37.4976, 24
-39, 1.5, -14.3711, 17.665, 22
-5, 1.5, -2.625, 1.59375, 12
-53, 1.5, -15.5566, 32.4976, 24
39, 1.5, -17.665, 14.3711, 24
-50, 1.5, -12.5566, 35.4976, 24
91, 1.5, 53.5566, 74.9141, 22
-90, 1.5, -33.335, 38.7463, 26
-23, 1.5, -6.91406, 14.4434, 20
-6, 1.5, -1.9375, 4.39062, 14
-5, 1.5, -2.625, 1.59375, 12
-5, 1.5, -2.625, 1.59375, 12
-90, 1.5, -33.335, 38.7463, 26
-46, 1.5, -21.3711, 10.665, 22
-98, 1.5, -41.335, 30.7463, 26
40, 1.5, -16.665, 15.3711, 24
-66, 1.5, -28.5566, 19.4976, 24
32, 1.5, -24.665, 7.37109, 24
-66, 1.5, -28.5566, 19.4976, 24
18, 1.5, -6.62891, 7.60938, 20
-16, 1.5, -5.60938, 8.62891, 18
-77, 1.5, 8.49756, 116.62, 28
-3, 1.5, -1.75, 1.0625, 10
-96, 1.5, -39.335, 32.7463, 26
-87, 1.5, -30.335, 41.7463, 26
-38, 1.5, -13.3711, 18.665, 22
29, 1.5, -8.44336, 12.9141, 22
-70, 1.5, -32.5566, 15.4976, 24
-74, 1.5, 11.4976, 119.62, 28
92, 1.5, 54.5566, 75.9141, 22
-69, 1.5, -31.5566, 16.4976, 24
20, 1.5, -4.62891, 9.60938, 20
-10, 1.5, -3.40625, 6.08594, 16
-86, 1.5, -29.335, 42.7463, 26
-81, 1.5, -24.335, 47.7463, 26
66, 1.5, 59.4062, 63.625, 14
-40, 1.5, -15.3711, 16.665, 22
-74, 1.5, 11.4976, 119.62, 28
35, 1.5, -21.665, 10.3711, 24
-61, 1.5, -23.5566, 24.4976, 24
-35, 1.5, -10.3711, 21.665, 22
42, 1.5, -14.665, 17.3711, 24
99, 1.5, 42.335, 74.3711, 24
-49, 1.5, -11.5566, 36.4976, 24
29, 1.5, -8.44336, 12.9141, 22
89, 1.5, 51.5566, 72.9141, 22
-38, 1.5, -13.3711, 18.665, 22
-32, 1.5, -7.37109, 24.665, 22
62, 1.5, 62, 63.25, 6
14, 1.5, -10.6289, 3.60938, 20
6, 1.5, -4.39062, 1.9375, 16
99, 1.5, 42.335, 74.3711, 24
55, 1.5, 59.0625, 65.3906, 14
-83, 1.5, -26.335, 45.7463, 26
13, 1.5, -3.08594, 6.40625, 18
59, 1.5, 61.375, 65.5938, 12
3, 1.5, -1.0625, 1.75, 12
-50, 1.5, -12.5566, 35.4976, 24
14, 1.5, -10.6289, 3.60938, 20
76, 1.5, 51.3711, 65.6094, 20
-36, 1.5, -11.3711, 20.665, 22
