x, y, f_calls
4.07595, 0,000332267; , 52
64.5384, -0,873882; , 52
1.81535, 6,59098e-05; , 50
5.18559, 0,000537808; , 50
2.9174, 0,000170224; , 50
0.18025, 6,49804e-07; , 40
63.8761, -0,902163; , 52
6.56322, 0,000861516; , 54
0.522984, 5,47024e-06; , 40
3.96544, 0,000314494; , 52
62.31, -0,918272; , 44
5.28117, 0,000557814; , 52
66.7522, -0,703366; , 56
3.87346, 0,000300075; , 50
63.5567, -0,911358; , 52
-0.41, 3,36199e-06; , 48
64.0105, -0,897415; , 46
63.6583, -0,908755; , 46
65.2604, -0,829885; , 52
2.29842, 0,000105655; , 48
62.7306, -0,921144; , 36
0.523555, 5,4822e-06; , 44
63.1264, -0,919; , 42
0.720275, 1,03759e-05; , 46
-1.91578, 7,34046e-05; , 52
1.9836, 7,86932e-05; , 50
62.8514, -0,920988; , 42
3.06415, 0,00018778; , 52
5.5867, 0,000624224; , 50
0.389353, 3,03192e-06; , 50
-0.018416, 6,78297e-09; , 48
-3.32948, 0,000221709; , 52
3.6847, 0,00027154; , 50
3.39278, 0,000230218; , 52
66.8496, -0,693794; , 50
62.9154, -0,920728; , 38
0.606403, 7,3545e-06; , 44
61.1907, -0,885459; , 50
1.33228, 3,54992e-05; , 48
-1.08171, 2,3402e-05; , 48
64.6725, -0,866706; , 48
9.42872, 0,00177802; , 52
0.236689, 1,12044e-06; , 40
62.8198, -0,921071; , 40
63.1583, -0,918624; , 40
0.295191, 1,74275e-06; , 40
5.75858, 0,000663225; , 52
4.99526, 0,000499052; , 52
12.4166, 0,00308342; , 54
63.647, -0,909059; , 48
65.3597, -0,822845; , 48
3.82977, 0,000293342; , 50
66.9906, -0,679726; , 56
-0.09835, 1,93454e-07; , 40
3.47757, 0,00024187; , 52
2.40894, 0,000116059; , 52
3.0048, 0,000180576; , 52
63.4317, -0,914145; , 56
8.35332, 0,00139556; , 54
63.4454, -0,913862; , 46
1.7468, 6,1026e-05; , 50
0.339244, 2,30173e-06; , 52
3.65401, 0,000267036; , 48
3.15763, 0,000199412; , 50
62.8243, -0,921061; , 44
63.1394, -0,918851; , 48
2.39493, 0,000114714; , 50
3.82738, 0,000292976; , 48
62.8417, -0,921017; , 40
0.694446, 9,64512e-06; , 48
60.9946, -0,876131; , 50
2.71421, 0,000147338; , 50
7.05312, 0,000994931; , 52
1.05675, 2,23346e-05; , 52
63.5077, -0,912506; , 50
61.9643, -0,911978; , 50
1.27355, 3,24385e-05; , 46
0.0208699, 8,71103e-09; , 38
0.0248906, 1,23908e-08; , 36
3.44027, 0,000236709; , 52
1.42407, 4,05597e-05; , 48
65.2644, -0,829607; , 48
66.82, -0,696717; , 56
65.1117, -0,839993; , 50
0.671801, 9,02632e-06; , 44
0.299474, 1,79369e-06; , 38
0.136023, 3,70044e-07; , 50
82.3875, 0,14395; , 56
-1.30357, 3,39858e-05; , 52
3.95716, 0,000313183; , 48
66.1454, -0,759768; , 56
0.642154, 8,24724e-06; , 46
9.20517, 0,0016947; , 52
2.54242, 0,000129278; , 50
4.33599, 0,000376015; , 52
4.22547, 0,000357092; , 52
6.26094, 0,000783988; , 52
-0.779915, 1,21654e-05; , 50
4.7743, 0,000455879; , 50
0.92865, 1,72478e-05; , 54
