start_x, alpha, result_x, result_f_calls
31, 1.5, 4.23535, 58
38, 1.5, 3.47138, 60
26, 1.5, 3.31426, 58
83, 1.5, 65.4902, 58
55, 1.5, 63.4351, 54
-55, 1.5, 6.47046, 62
14, 1.5, -0.790496, 58
98, 1.5, 63.4714, 60
-84, 1.5, 8.70569, 64
29, 1.5, 2.23535, 58
-22, 1.5, 4.76465, 58
2, 1.5, -0.11911, 50
30, 1.5, 3.23535, 58
-73, 1.5, 66.5585, 66
42, 1.5, 1.35303, 60
82, 1.5, 64.4902, 58
18, 1.5, 0.490234, 58
-17, 1.5, 0.509766, 58
-12, 1.5, 1.15269, 56
-86, 1.5, 6.70569, 64
46, 1.5, 63.5098, 58
90, 1.5, 63.2354, 58
72, 1.5, 62.473, 56
84, 1.5, 61.3143, 58
43, 1.5, 2.35303, 60
31, 1.5, 4.23535, 58
-46, 1.5, 0.76533, 60
81, 1.5, 63.4902, 58
-85, 1.5, 7.70569, 64
44, 1.5, 3.35303, 60
44, 1.5, 3.35303, 60
-15, 1.5, 2.50977, 58
-98, 1.5, 8.47199, 64
28, 1.5, 1.23535, 58
-97, 1.5, 9.47199, 64
96, 1.5, 61.4714, 60
-10, 1.5, 1.33984, 56
-33, 1.5, 7.64697, 60
79, 1.5, 64.2095, 58
-48, 1.5, 13.4705, 62
-39, 1.5, 1.64697, 60
-5, 1.5, 0.290085, 52
-53, 1.5, 8.47046, 62
39, 1.5, 4.47138, 60
-50, 1.5, 11.4705, 62
91, 1.5, 64.2354, 58
-90, 1.5, 2.70569, 64
-23, 1.5, 3.76465, 58
-6, 1.5, 1.22656, 54
-5, 1.5, 0.290085, 52
-5, 1.5, 0.290085, 52
-90, 1.5, 2.70569, 64
-46, 1.5, 0.76533, 60
-98, 1.5, 8.47199, 64
40, 1.5, 5.47138, 60
-66, 1.5, 4.64799, 62
32, 1.5, -2.52862, 60
-66, 1.5, 4.64799, 62
18, 1.5, 0.490234, 58
-16, 1.5, 1.50977, 58
-77, 1.5, 62.5585, 66
-3, 1.5, 0.19339, 50
-96, 1.5, 10.472, 64
-87, 1.5, 5.70569, 64
-38, 1.5, 2.64697, 60
29, 1.5, 2.23535, 58
-70, 1.5, 0.647994, 62
-74, 1.5, 65.5585, 66
92, 1.5, 65.2354, 58
-69, 1.5, 1.64799, 62
20, 1.5, 2.49023, 58
-10, 1.5, 1.33984, 56
-86, 1.5, 6.70569, 64
-81, 1.5, 11.7057, 64
66, 1.5, 62.3213, 52
-40, 1.5, 0.646973, 60
-74, 1.5, 65.5585, 66
35, 1.5, 0.471384, 60
-61, 1.5, 0.470459, 62
-35, 1.5, 5.64697, 60
42, 1.5, 1.35303, 60
99, 1.5, 64.4714, 60
-49, 1.5, 12.4705, 62
29, 1.5, 2.23535, 58
89, 1.5, 66.3143, 58
-38, 1.5, 2.64697, 60
-32, 1.5, 8.64697, 60
62, 1.5, 62.8637, 48
14, 1.5, -0.790496, 58
6, 1.5, -0.0179982, 54
99, 1.5, 64.4714, 60
55, 1.5, 63.4351, 54
-83, 1.5, 9.70569, 64
13, 1.5, 1.66016, 56
59, 1.5, 63.4844, 52
3, 1.5, 0.34375, 50
-50, 1.5, 11.4705, 62
14, 1.5, -0.790496, 58
76, 1.5, 61.2095, 58
-36, 1.5, 4.64697, 60
