x, y, f_calls
9.92265e-12, -7,15717e-18; , 8
-8.63554e-11, -7,15717e-18; , 8
62.7797, -0,921133; , 8
62.7261, -0,921141; , 8
62.6872, -0,921092; , 8
-0.0109597, 2,40228e-09; , 8
2.16453e-12, -7,15717e-18; , 8
-0.00749017, 1,12205e-09; , 8
1.67192e-12, -7,15717e-18; , 8
1.58063e-12, -7,15717e-18; , 8
-0.907741, 1,64799e-05; , 8
63.1668, -0,918518; , 8
61.7554, -0,906483; , 8
61.1387, -0,883084; , 8
9.33367e-11, -7,15717e-18; , 8
2.03274e-12, -7,15717e-18; , 8
1.99636e-09, -7,15709e-18; , 8
62.743, -0,921148; , 8
0.0363175, 2,63792e-08; , 8
62.7469, -0,921148; , 8
2.25688e-13, -7,15717e-18; , 8
-0.131465, 3,45662e-07; , 8
6.74272e-11, -7,15717e-18; , 8
60.7868, -0,865156; , 8
-1.56264e-06, 4,16796e-17; , 8
63.8638, -0,902571; , 8
-0.08326, 1,38644e-07; , 8
-0.0101778, 2,07177e-09; , 8
2.4687e-13, -7,15717e-18; , 8
0.112169, 2,51638e-07; , 8
62.7475, -0,921148; , 8
3.31472e-09, -7,15695e-18; , 8
-6.46447e-06, 8,28631e-16; , 8
1.34704e-12, -7,15717e-18; , 8
-0.00881835, 1,55527e-09; , 8
-0.00205899, 8,47887e-11; , 8
2.75041e-13, -7,15717e-18; , 8
4.14512e-12, -7,15717e-18; , 8
6.34251e-09, -7,15636e-18; , 8
62.7319, -0,921144; , 8
62.1863, -0,916423; , 8
0.0489048, 4,78337e-08; , 8
-8.15362e-09, -7,15584e-18; , 8
61.6173, -0,902164; , 8
8.059e-09, -7,15587e-18; , 8
-0.0041514, 3,44683e-10; , 8
-0.00533365, 5,68956e-10; , 8
63.1777, -0,918378; , 8
4.17096e-12, -7,15717e-18; , 8
64.0546, -0,895747; , 8
-8.38571e-06, 1,39924e-15; , 8
57.9082, -0,62444; , 8
62.7629, -0,921145; , 8
6.63623e-10, -7,15716e-18; , 8
7.53101e-11, -7,15717e-18; , 8
62.6127, -0,920873; , 8
5.23935e-10, -7,15716e-18; , 8
58.2292, -0,657078; , 8
6.07238e-13, -7,15717e-18; , 8
-0.00438283, 3,84183e-10; , 8
-0.0778935, 1,21348e-07; , 8
1.97566e-09, -7,15709e-18; , 8
-5.60169e-06, 6,20421e-16; , 8
0.0244001, 1,19073e-08; , 8
61.7473, -0,906245; , 8
-1.60281e-07, -6,64336e-18; , 8
-0.000451375, 4,07477e-12; , 8
1.39904e-10, -7,15717e-18; , 8
2.12148e-09, -7,15708e-18; , 8
62.2088, -0,916794; , 8
61.1061, -0,88156; , 8
1.69587e-10, -7,15717e-18; , 8
0.0210685, 8,87764e-09; , 8
5.63006e-12, -7,15717e-18; , 8
61.2031, -0,886015; , 8
-0.0206602, 8,53691e-09; , 8
-2.57149e-06, 1,25094e-16; , 8
5.14543e-10, -7,15716e-18; , 8
4.3031e-11, -7,15717e-18; , 8
61.9662, -0,912022; , 8
9.18688e-10, -7,15715e-18; , 8
63.0668, -0,919624; , 8
5.88129e-10, -7,15716e-18; , 8
58.0932, -0,643349; , 8
9.74249e-11, -7,15717e-18; , 8
61.0612, -0,879414; , 8
6.30256e-09, -7,15637e-18; , 8
-0.945476, 1,78785e-05; , 8
-1.47689, 4,36241e-05; , 8
3.22935e-10, -7,15716e-18; , 8
63.4238, -0,914304; , 8
62.748, -0,921148; , 8
67.5353, -0,623281; , 8
-1.52076e-06, 3,9097e-17; , 8
3.87776e-11, -7,15717e-18; , 8
9.58026e-12, -7,15717e-18; , 8
-5.06374e-08, -7,10588e-18; , 8
0.00542082, 5,87705e-10; , 8
-2.41392e-06, 1,09383e-16; , 8
1.669e-12, -7,15717e-18; , 8
