start_x, alpha, result_x, result_f_calls
31, 1.5, 3.96442e-12, 16
38, 1.5, 1.69889e-09, 16
26, 1.5, 6.82906e-11, 16
83, 1.5, 62.7482, 40
55, 1.5, 62.7482, 40
-55, 1.5, 2.75998e-13, 24
14, 1.5, 1.87382e-12, 16
98, 1.5, 62.7482, 72
-84, 1.5, 4.76118e-11, 24
29, 1.5, 9.15457e-13, 16
-22, 1.5, 5.85997e-12, 16
2, 1.5, 2.53966e-13, 16
30, 1.5, 1.88803e-12, 16
-73, 1.5, 62.7482, 72
42, 1.5, 5.24642e-13, 16
82, 1.5, 62.7482, 48
18, 1.5, 2.89042e-13, 16
-17, 1.5, 2.92079e-13, 16
-12, 1.5, 9.29282e-13, 16
-86, 1.5, 1.07717e-11, 24
46, 1.5, 62.7482, 48
90, 1.5, 62.7481, 32
72, 1.5, 62.7482, 40
84, 1.5, 62.7482, 40
43, 1.5, 1.0855e-12, 16
31, 1.5, 3.96442e-12, 16
-46, 1.5, 5.74523e-10, 16
81, 1.5, 62.7482, 48
-85, 1.5, 2.38177e-11, 24
44, 1.5, 2.36752e-12, 16
44, 1.5, 2.36752e-12, 16
-15, 1.5, 9.50921e-13, 16
-98, 1.5, -1.8394e-08, 40
28, 1.5, 4.6531e-13, 16
-97, 1.5, -9.69014e-08, 40
96, 1.5, 62.7482, 56
-10, 1.5, 4.21157e-13, 16
-33, 1.5, 7.32863e-11, 16
79, 1.5, 62.7482, 56
-48, 1.5, 2.34636e-13, 24
-39, 1.5, 6.45293e-13, 16
-5, 1.5, 2.93871e-13, 16
-53, 1.5, 7.39284e-13, 24
39, 1.5, 1.50722e-09, 16
-50, 1.5, 3.49846e-12, 24
91, 1.5, nan, 62
-90, 1.5, 4.50914e-13, 24
-23, 1.5, 2.79444e-12, 16
-6, 1.5, 3.51419e-13, 16
-5, 1.5, 2.93871e-13, 16
-5, 1.5, 2.93871e-13, 16
-90, 1.5, 4.50914e-13, 24
-46, 1.5, 5.74523e-10, 16
-98, 1.5, -1.8394e-08, 40
40, 1.5, 3.65158e-10, 16
-66, 1.5, -6.25192e-07, 16
32, 1.5, 5.93831e-11, 16
-66, 1.5, -6.25192e-07, 16
18, 1.5, 2.89042e-13, 16
-16, 1.5, 5.1482e-13, 16
-77, 1.5, 62.7482, 64
-3, 1.5, 2.51064e-13, 16
-96, 1.5, -6.16558e-08, 48
-87, 1.5, 4.61389e-12, 24
-38, 1.5, 1.35889e-12, 16
29, 1.5, 9.15457e-13, 16
-70, 1.5, 2.24081e-09, 16
-74, 1.5, 62.7482, 72
92, 1.5, 62.7482, 56
-69, 1.5, -1.77753e-08, 16
20, 1.5, 9.3946e-13, 16
-10, 1.5, 4.21157e-13, 16
-86, 1.5, 1.07717e-11, 24
-81, 1.5, 3.91582e-13, 24
66, 1.5, 62.7482, 40
-40, 1.5, 3.29652e-13, 16
-74, 1.5, 62.7482, 72
35, 1.5, 4.82448e-10, 16
-61, 1.5, 2.24854e-13, 24
-35, 1.5, 1.51966e-11, 16
42, 1.5, 5.24642e-13, 16
99, 1.5, 62.7482, 72
-49, 1.5, 2.26817e-13, 24
29, 1.5, 9.15457e-13, 16
89, 1.5, 62.7482, 56
-38, 1.5, 1.35889e-12, 16
-32, 1.5, 2.24852e-13, 24
62, 1.5, 62.7482, 24
14, 1.5, 1.87382e-12, 16
6, 1.5, 4.20986e-13, 16
99, 1.5, 62.7482, 72
55, 1.5, 62.7482, 40
-83, 1.5, 7.78148e-11, 24
13, 1.5, 4.91415e-13, 16
59, 1.5, 62.7482, 40
3, 1.5, 2.41956e-13, 16
-50, 1.5, 3.49846e-12, 24
14, 1.5, 1.87382e-12, 16
76, 1.5, 62.7482, 56
-36, 1.5, 6.74312e-12, 16
